Sharpe,Sharpe_CI_Lower,Sharpe_CI_Upper,Annualized Return,Max Drawdown,Num Trades,Win Rate,Profit Factor,Sortino Ratio,Calmar Ratio,Correlation,Beta,Information_Ratio,Relevance,Sentiment,Window,StopLoss,merged_df
2.388114207433652,2.376481439838242,2.399746975029062,71.53402723900186,-0.2454819971733435,448,0.2631970260223048,1.7545577690919993,6.027856732869826,2.9140233525348567,0.4434746821044039,0.1268791961194658,0.3232226505890057,0.4,0.3,3,0.03,"           date      Open      High       Low     Close        Volume  \
0    2022-12-31  16599.98  16634.42  16462.49  16530.35  15414.529404   
1    2022-12-30  16627.36  16649.99  16326.16  16600.10  26532.280034   
2    2022-12-29  16539.66  16654.81  16479.50  16627.54  20088.464875   
3    2022-12-28  16698.31  16777.35  16460.00  16539.66  23345.551263   
4    2022-12-27  16916.66  16967.00  16585.97  16698.73  17482.093188   
...         ...       ...       ...       ...       ...           ...   
1340 2019-05-01   5270.68   5358.39   5265.61   5321.15   7327.285309   
1341 2019-04-30   5148.25   5285.00   5126.25   5270.69   7270.797212   
1342 2019-04-29   5155.00   5189.54   5072.01   5148.25   7338.234556   
1343 2019-04-28   5171.90   5214.50   5101.00   5155.00   4913.464656   
1344 2019-04-27   5159.50   5221.24   5117.46   5170.60   4268.747635   

      avg_sentiment  smoothed_sentiment  log_daily_return  raw_signal  \
0           0.97610            0.976100         -0.004203    0.976100   
1          -0.29600            0.340050         -0.001641    0.340050   
2          -0.49705            0.061017          0.005299    0.000000   
3           0.79430            0.000417         -0.009546    0.000000   
4           0.00000            0.099083         -0.012966    0.000000   
...             ...                 ...               ...         ...   
1340        0.00000            0.175567          0.009530    0.000000   
1341        0.00000            0.000000          0.023504    0.000000   
1342        0.00000            0.000000         -0.001310    0.000000   
1343        0.95540            0.318467         -0.003273    0.318467   
1344        0.00000            0.318467          0.002149    0.318467   

      position_actual  entry_price_actual  strategy_log_return  signal_diff  \
0            0.000000                 NaN             0.000000     0.000000   
1            0.340050            16627.36            -0.003061     0.340050   
2            0.340050            16627.36             0.001802     0.000000   
3            0.340050            16627.36            -0.003246     0.000000   
4            0.340050            16627.36            -0.004409     0.000000   
...               ...                 ...                  ...          ...   
1340         0.000000                 NaN             0.000000     0.000000   
1341         0.000000                 NaN             0.000000     0.000000   
1342         0.000000                 NaN            -0.000000     0.000000   
1343         0.318467             5171.90            -0.003545     0.318467   
1344         0.318467             5171.90             0.000684     0.000000   

      cumulative_strategy  benchmark_log_return  cumulative_benchmark  
0                1.000000             -0.004203              0.995805  
1                0.996944             -0.001641              0.994173  
2                0.998742              0.005299              0.999455  
3                0.995505             -0.009546              0.989959  
4                0.991125             -0.012966              0.977206  
...                   ...                   ...                   ...  
1340             7.324994              0.009530              3.135444  
1341             7.324994              0.023504              3.210014  
1342             7.324994             -0.001310              3.205811  
1343             7.299070             -0.003273              3.195336  
1344             7.304067              0.002149              3.202210  

[1345 rows x 17 columns]"
2.381886149434719,2.372097285043913,2.391675013825525,57.78705902623451,-0.18644749622050544,475,0.26468401486988846,1.7537078118444198,6.307925001599429,3.0993743653114882,0.4896342716444598,0.11788068642769535,0.203287739014701,0.4,0.2,7,0.03,"           date      Open      High       Low     Close        Volume  \
0    2022-12-31  16599.98  16634.42  16462.49  16530.35  15414.529404   
1    2022-12-30  16627.36  16649.99  16326.16  16600.10  26532.280034   
2    2022-12-29  16539.66  16654.81  16479.50  16627.54  20088.464875   
3    2022-12-28  16698.31  16777.35  16460.00  16539.66  23345.551263   
4    2022-12-27  16916.66  16967.00  16585.97  16698.73  17482.093188   
...         ...       ...       ...       ...       ...           ...   
1340 2019-05-01   5270.68   5358.39   5265.61   5321.15   7327.285309   
1341 2019-04-30   5148.25   5285.00   5126.25   5270.69   7270.797212   
1342 2019-04-29   5155.00   5189.54   5072.01   5148.25   7338.234556   
1343 2019-04-28   5171.90   5214.50   5101.00   5155.00   4913.464656   
1344 2019-04-27   5159.50   5221.24   5117.46   5170.60   4268.747635   

      avg_sentiment  smoothed_sentiment  log_daily_return  raw_signal  \
0           0.97610            0.976100         -0.004203    0.976100   
1          -0.29600            0.340050         -0.001641    0.340050   
2          -0.49705            0.061017          0.005299    0.000000   
3           0.79430            0.244337         -0.009546    0.244337   
4           0.00000            0.195470         -0.012966    0.000000   
...             ...                 ...               ...         ...   
1340        0.00000            0.075243          0.009530    0.000000   
1341        0.00000            0.075243          0.023504    0.000000   
1342        0.00000            0.075243         -0.001310    0.000000   
1343        0.95540            0.211729         -0.003273    0.211729   
1344        0.00000            0.211729          0.002149    0.211729   

      position_actual  entry_price_actual  strategy_log_return  signal_diff  \
0            0.000000                 NaN             0.000000     0.000000   
1            0.340050            16627.36            -0.003061     0.340050   
2            0.340050            16627.36             0.001802     0.000000   
3            0.244337            16698.31            -0.004836    -0.095712   
4            0.244337            16698.31            -0.003168     0.000000   
...               ...                 ...                  ...          ...   
1340         0.000000                 NaN             0.000000     0.000000   
1341         0.000000                 NaN             0.000000     0.000000   
1342         0.000000                 NaN            -0.000000     0.000000   
1343         0.211729             5171.90            -0.003196     0.211729   
1344         0.211729             5171.90             0.000455     0.000000   

      cumulative_strategy  benchmark_log_return  cumulative_benchmark  
0                1.000000             -0.004203              0.995805  
1                0.996944             -0.001641              0.994173  
2                0.998742              0.005299              0.999455  
3                0.993924             -0.009546              0.989959  
4                0.990780             -0.012966              0.977206  
...                   ...                   ...                   ...  
1340             5.383564              0.009530              3.135444  
1341             5.383564              0.023504              3.210014  
1342             5.383564             -0.001310              3.205811  
1343             5.366385             -0.003273              3.195336  
1344             5.368828              0.002149              3.202210  

[1345 rows x 17 columns]"
2.3814237421392055,2.362325704931183,2.400521779347228,138.88330353097857,-0.5173214078541092,779,0.39479553903345727,1.5497302811021605,4.71163389311497,2.684661825751184,0.6332342255962372,0.29743471160446755,0.9221431087734945,0.3,0.4,3,0.05,"           date      Open      High       Low     Close        Volume  \
0    2022-12-31  16599.98  16634.42  16462.49  16530.35  15414.529404   
1    2022-12-30  16627.36  16649.99  16326.16  16600.10  26532.280034   
2    2022-12-29  16539.66  16654.81  16479.50  16627.54  20088.464875   
3    2022-12-28  16698.31  16777.35  16460.00  16539.66  23345.551263   
4    2022-12-27  16916.66  16967.00  16585.97  16698.73  17482.093188   
...         ...       ...       ...       ...       ...           ...   
1340 2019-05-01   5270.68   5358.39   5265.61   5321.15   7327.285309   
1341 2019-04-30   5148.25   5285.00   5126.25   5270.69   7270.797212   
1342 2019-04-29   5155.00   5189.54   5072.01   5148.25   7338.234556   
1343 2019-04-28   5171.90   5214.50   5101.00   5155.00   4913.464656   
1344 2019-04-27   5159.50   5221.24   5117.46   5170.60   4268.747635   

      avg_sentiment  smoothed_sentiment  log_daily_return  raw_signal  \
0          0.665571            0.665571         -0.004203    0.665571   
1          0.227440            0.446506         -0.001641    0.446506   
2         -0.018400            0.291537          0.005299    0.000000   
3          0.304900            0.171313         -0.009546    0.000000   
4         -0.722100           -0.145200         -0.012966    0.000000   
...             ...                 ...               ...         ...   
1340       0.991200            0.916100          0.009530    0.916100   
1341       0.831300            0.939433          0.023504    0.939433   
1342      -0.976200            0.282100         -0.001310    0.000000   
1343       0.955400            0.270167         -0.003273    0.000000   
1344       0.000000           -0.006933          0.002149    0.000000   

      position_actual  entry_price_actual  strategy_log_return  signal_diff  \
0            0.000000                 NaN             0.000000     0.000000   
1            0.446506            16627.36            -0.003236     0.446506   
2            0.446506            16627.36             0.002366     0.000000   
3            0.446506            16627.36            -0.004263     0.000000   
4            0.446506            16627.36            -0.005790     0.000000   
...               ...                 ...                  ...          ...   
1340         0.916100             5270.68             0.006227     0.000133   
1341         0.939433             5148.25             0.019578     0.023333   
1342         0.939433             5148.25            -0.001231     0.000000   
1343         0.939433             5148.25            -0.003075     0.000000   
1344         0.939433             5148.25             0.002019     0.000000   

      cumulative_strategy  benchmark_log_return  cumulative_benchmark  
0                1.000000             -0.004203              0.995805  
1                0.996769             -0.001641              0.994173  
2                0.999131              0.005299              0.999455  
3                0.994881             -0.009546              0.989959  
4                0.989138             -0.012966              0.977206  
...                   ...                   ...                   ...  
1340            24.326487              0.009530              3.135444  
1341            24.807437              0.023504              3.210014  
1342            24.776920             -0.001310              3.205811  
1343            24.700853             -0.003273              3.195336  
1344            24.750772              0.002149              3.202210  

[1345 rows x 17 columns]"
2.3814237421392055,2.362325704931183,2.400521779347228,138.88330353097857,-0.5173214078541092,779,0.39479553903345727,1.5497302811021605,4.71163389311497,2.684661825751184,0.6332342255962372,0.29743471160446755,0.9221431087734945,0.2,0.4,3,0.05,"           date      Open      High       Low     Close        Volume  \
0    2022-12-31  16599.98  16634.42  16462.49  16530.35  15414.529404   
1    2022-12-30  16627.36  16649.99  16326.16  16600.10  26532.280034   
2    2022-12-29  16539.66  16654.81  16479.50  16627.54  20088.464875   
3    2022-12-28  16698.31  16777.35  16460.00  16539.66  23345.551263   
4    2022-12-27  16916.66  16967.00  16585.97  16698.73  17482.093188   
...         ...       ...       ...       ...       ...           ...   
1340 2019-05-01   5270.68   5358.39   5265.61   5321.15   7327.285309   
1341 2019-04-30   5148.25   5285.00   5126.25   5270.69   7270.797212   
1342 2019-04-29   5155.00   5189.54   5072.01   5148.25   7338.234556   
1343 2019-04-28   5171.90   5214.50   5101.00   5155.00   4913.464656   
1344 2019-04-27   5159.50   5221.24   5117.46   5170.60   4268.747635   

      avg_sentiment  smoothed_sentiment  log_daily_return  raw_signal  \
0          0.665571            0.665571         -0.004203    0.665571   
1          0.227440            0.446506         -0.001641    0.446506   
2         -0.018400            0.291537          0.005299    0.000000   
3          0.304900            0.171313         -0.009546    0.000000   
4         -0.722100           -0.145200         -0.012966    0.000000   
...             ...                 ...               ...         ...   
1340       0.991200            0.916100          0.009530    0.916100   
1341       0.831300            0.939433          0.023504    0.939433   
1342      -0.976200            0.282100         -0.001310    0.000000   
1343       0.955400            0.270167         -0.003273    0.000000   
1344       0.000000           -0.006933          0.002149    0.000000   

      position_actual  entry_price_actual  strategy_log_return  signal_diff  \
0            0.000000                 NaN             0.000000     0.000000   
1            0.446506            16627.36            -0.003236     0.446506   
2            0.446506            16627.36             0.002366     0.000000   
3            0.446506            16627.36            -0.004263     0.000000   
4            0.446506            16627.36            -0.005790     0.000000   
...               ...                 ...                  ...          ...   
1340         0.916100             5270.68             0.006227     0.000133   
1341         0.939433             5148.25             0.019578     0.023333   
1342         0.939433             5148.25            -0.001231     0.000000   
1343         0.939433             5148.25            -0.003075     0.000000   
1344         0.939433             5148.25             0.002019     0.000000   

      cumulative_strategy  benchmark_log_return  cumulative_benchmark  
0                1.000000             -0.004203              0.995805  
1                0.996769             -0.001641              0.994173  
2                0.999131              0.005299              0.999455  
3                0.994881             -0.009546              0.989959  
4                0.989138             -0.012966              0.977206  
...                   ...                   ...                   ...  
1340            24.326487              0.009530              3.135444  
1341            24.807437              0.023504              3.210014  
1342            24.776920             -0.001310              3.205811  
1343            24.700853             -0.003273              3.195336  
1344            24.750772              0.002149              3.202210  

[1345 rows x 17 columns]"
2.355848945368199,2.3464422686870927,2.3652556220493057,54.41288557180963,-0.18830842512979024,320,0.19330855018587362,1.9109243130036173,6.09605782587408,2.889561926626806,0.46637108301036767,0.10789625407758262,0.1703515714149637,0.4,0.3,7,0.03,"           date      Open      High       Low     Close        Volume  \
0    2022-12-31  16599.98  16634.42  16462.49  16530.35  15414.529404   
1    2022-12-30  16627.36  16649.99  16326.16  16600.10  26532.280034   
2    2022-12-29  16539.66  16654.81  16479.50  16627.54  20088.464875   
3    2022-12-28  16698.31  16777.35  16460.00  16539.66  23345.551263   
4    2022-12-27  16916.66  16967.00  16585.97  16698.73  17482.093188   
...         ...       ...       ...       ...       ...           ...   
1340 2019-05-01   5270.68   5358.39   5265.61   5321.15   7327.285309   
1341 2019-04-30   5148.25   5285.00   5126.25   5270.69   7270.797212   
1342 2019-04-29   5155.00   5189.54   5072.01   5148.25   7338.234556   
1343 2019-04-28   5171.90   5214.50   5101.00   5155.00   4913.464656   
1344 2019-04-27   5159.50   5221.24   5117.46   5170.60   4268.747635   

      avg_sentiment  smoothed_sentiment  log_daily_return  raw_signal  \
0           0.97610            0.976100         -0.004203     0.97610   
1          -0.29600            0.340050         -0.001641     0.34005   
2          -0.49705            0.061017          0.005299     0.00000   
3           0.79430            0.244337         -0.009546     0.00000   
4           0.00000            0.195470         -0.012966     0.00000   
...             ...                 ...               ...         ...   
1340        0.00000            0.075243          0.009530     0.00000   
1341        0.00000            0.075243          0.023504     0.00000   
1342        0.00000            0.075243         -0.001310     0.00000   
1343        0.95540            0.211729         -0.003273     0.00000   
1344        0.00000            0.211729          0.002149     0.00000   

      position_actual  entry_price_actual  strategy_log_return  signal_diff  \
0             0.00000                 NaN             0.000000      0.00000   
1             0.34005            16627.36            -0.003061      0.34005   
2             0.34005            16627.36             0.001802      0.00000   
3             0.34005            16627.36            -0.003246      0.00000   
4             0.34005            16627.36            -0.004409      0.00000   
...               ...                 ...                  ...          ...   
1340          0.00000                 NaN             0.000000      0.00000   
1341          0.00000                 NaN             0.000000      0.00000   
1342          0.00000                 NaN            -0.000000      0.00000   
1343          0.00000                 NaN            -0.000000      0.00000   
1344          0.00000                 NaN             0.000000      0.00000   

      cumulative_strategy  benchmark_log_return  cumulative_benchmark  
0                1.000000             -0.004203              0.995805  
1                0.996944             -0.001641              0.994173  
2                0.998742              0.005299              0.999455  
3                0.995505             -0.009546              0.989959  
4                0.991125             -0.012966              0.977206  
...                   ...                   ...                   ...  
1340             4.957765              0.009530              3.135444  
1341             4.957765              0.023504              3.210014  
1342             4.957765             -0.001310              3.205811  
1343             4.957765             -0.003273              3.195336  
1344             4.957765              0.002149              3.202210  

[1345 rows x 17 columns]"
2.1009915973489726,2.0817883281271095,2.1201948665708357,117.00049895907192,-0.42982271593215954,649,0.3613382899628253,1.4903960721398875,3.9743355388991977,2.72206411206844,0.614663337565705,0.29030266054829706,0.7525255826723547,0.2,0.5,3,0.05,"           date      Open      High       Low     Close        Volume  \
0    2022-12-31  16599.98  16634.42  16462.49  16530.35  15414.529404   
1    2022-12-30  16627.36  16649.99  16326.16  16600.10  26532.280034   
2    2022-12-29  16539.66  16654.81  16479.50  16627.54  20088.464875   
3    2022-12-28  16698.31  16777.35  16460.00  16539.66  23345.551263   
4    2022-12-27  16916.66  16967.00  16585.97  16698.73  17482.093188   
...         ...       ...       ...       ...       ...           ...   
1340 2019-05-01   5270.68   5358.39   5265.61   5321.15   7327.285309   
1341 2019-04-30   5148.25   5285.00   5126.25   5270.69   7270.797212   
1342 2019-04-29   5155.00   5189.54   5072.01   5148.25   7338.234556   
1343 2019-04-28   5171.90   5214.50   5101.00   5155.00   4913.464656   
1344 2019-04-27   5159.50   5221.24   5117.46   5170.60   4268.747635   

      avg_sentiment  smoothed_sentiment  log_daily_return  raw_signal  \
0          0.665571            0.665571         -0.004203    0.665571   
1          0.227440            0.446506         -0.001641    0.000000   
2         -0.018400            0.291537          0.005299    0.000000   
3          0.304900            0.171313         -0.009546    0.000000   
4         -0.722100           -0.145200         -0.012966    0.000000   
...             ...                 ...               ...         ...   
1340       0.991200            0.916100          0.009530    0.916100   
1341       0.831300            0.939433          0.023504    0.939433   
1342      -0.976200            0.282100         -0.001310    0.000000   
1343       0.955400            0.270167         -0.003273    0.000000   
1344       0.000000           -0.006933          0.002149    0.000000   

      position_actual  entry_price_actual  strategy_log_return  signal_diff  \
0            0.000000                 NaN             0.000000     0.000000   
1            0.000000                 NaN            -0.000000     0.000000   
2            0.000000                 NaN             0.000000     0.000000   
3            0.000000                 NaN            -0.000000     0.000000   
4            0.000000                 NaN            -0.000000     0.000000   
...               ...                 ...                  ...          ...   
1340         0.916100             5270.68             0.006227     0.000133   
1341         0.939433             5148.25             0.019578     0.023333   
1342         0.939433             5148.25            -0.001231     0.000000   
1343         0.939433             5148.25            -0.003075     0.000000   
1344         0.939433             5148.25             0.002019     0.000000   

      cumulative_strategy  benchmark_log_return  cumulative_benchmark  
0                1.000000             -0.004203              0.995805  
1                1.000000             -0.001641              0.994173  
2                1.000000              0.005299              0.999455  
3                1.000000             -0.009546              0.989959  
4                1.000000             -0.012966              0.977206  
...                   ...                   ...                   ...  
1340            17.073612              0.009530              3.135444  
1341            17.411167              0.023504              3.210014  
1342            17.389749             -0.001310              3.205811  
1343            17.336362             -0.003273              3.195336  
1344            17.371397              0.002149              3.202210  

[1345 rows x 17 columns]"
2.1009915973489726,2.0817883281271095,2.1201948665708357,117.00049895907192,-0.42982271593215954,649,0.3613382899628253,1.4903960721398875,3.9743355388991977,2.72206411206844,0.614663337565705,0.29030266054829706,0.7525255826723547,0.3,0.5,3,0.05,"           date      Open      High       Low     Close        Volume  \
0    2022-12-31  16599.98  16634.42  16462.49  16530.35  15414.529404   
1    2022-12-30  16627.36  16649.99  16326.16  16600.10  26532.280034   
2    2022-12-29  16539.66  16654.81  16479.50  16627.54  20088.464875   
3    2022-12-28  16698.31  16777.35  16460.00  16539.66  23345.551263   
4    2022-12-27  16916.66  16967.00  16585.97  16698.73  17482.093188   
...         ...       ...       ...       ...       ...           ...   
1340 2019-05-01   5270.68   5358.39   5265.61   5321.15   7327.285309   
1341 2019-04-30   5148.25   5285.00   5126.25   5270.69   7270.797212   
1342 2019-04-29   5155.00   5189.54   5072.01   5148.25   7338.234556   
1343 2019-04-28   5171.90   5214.50   5101.00   5155.00   4913.464656   
1344 2019-04-27   5159.50   5221.24   5117.46   5170.60   4268.747635   

      avg_sentiment  smoothed_sentiment  log_daily_return  raw_signal  \
0          0.665571            0.665571         -0.004203    0.665571   
1          0.227440            0.446506         -0.001641    0.000000   
2         -0.018400            0.291537          0.005299    0.000000   
3          0.304900            0.171313         -0.009546    0.000000   
4         -0.722100           -0.145200         -0.012966    0.000000   
...             ...                 ...               ...         ...   
1340       0.991200            0.916100          0.009530    0.916100   
1341       0.831300            0.939433          0.023504    0.939433   
1342      -0.976200            0.282100         -0.001310    0.000000   
1343       0.955400            0.270167         -0.003273    0.000000   
1344       0.000000           -0.006933          0.002149    0.000000   

      position_actual  entry_price_actual  strategy_log_return  signal_diff  \
0            0.000000                 NaN             0.000000     0.000000   
1            0.000000                 NaN            -0.000000     0.000000   
2            0.000000                 NaN             0.000000     0.000000   
3            0.000000                 NaN            -0.000000     0.000000   
4            0.000000                 NaN            -0.000000     0.000000   
...               ...                 ...                  ...          ...   
1340         0.916100             5270.68             0.006227     0.000133   
1341         0.939433             5148.25             0.019578     0.023333   
1342         0.939433             5148.25            -0.001231     0.000000   
1343         0.939433             5148.25            -0.003075     0.000000   
1344         0.939433             5148.25             0.002019     0.000000   

      cumulative_strategy  benchmark_log_return  cumulative_benchmark  
0                1.000000             -0.004203              0.995805  
1                1.000000             -0.001641              0.994173  
2                1.000000              0.005299              0.999455  
3                1.000000             -0.009546              0.989959  
4                1.000000             -0.012966              0.977206  
...                   ...                   ...                   ...  
1340            17.073612              0.009530              3.135444  
1341            17.411167              0.023504              3.210014  
1342            17.389749             -0.001310              3.205811  
1343            17.336362             -0.003273              3.195336  
1344            17.371397              0.002149              3.202210  

[1345 rows x 17 columns]"
2.026786536842872,2.0174354036273905,2.0361376700583533,45.41691084169561,-0.1634811168838965,245,0.16282527881040892,1.8671572916739942,4.487797604281563,2.778113564880431,0.435819888924276,0.10023279140571457,0.08342150350689025,0.4,0.4,7,0.03,"           date      Open      High       Low     Close        Volume  \
0    2022-12-31  16599.98  16634.42  16462.49  16530.35  15414.529404   
1    2022-12-30  16627.36  16649.99  16326.16  16600.10  26532.280034   
2    2022-12-29  16539.66  16654.81  16479.50  16627.54  20088.464875   
3    2022-12-28  16698.31  16777.35  16460.00  16539.66  23345.551263   
4    2022-12-27  16916.66  16967.00  16585.97  16698.73  17482.093188   
...         ...       ...       ...       ...       ...           ...   
1340 2019-05-01   5270.68   5358.39   5265.61   5321.15   7327.285309   
1341 2019-04-30   5148.25   5285.00   5126.25   5270.69   7270.797212   
1342 2019-04-29   5155.00   5189.54   5072.01   5148.25   7338.234556   
1343 2019-04-28   5171.90   5214.50   5101.00   5155.00   4913.464656   
1344 2019-04-27   5159.50   5221.24   5117.46   5170.60   4268.747635   

      avg_sentiment  smoothed_sentiment  log_daily_return  raw_signal  \
0           0.97610            0.976100         -0.004203      0.9761   
1          -0.29600            0.340050         -0.001641      0.0000   
2          -0.49705            0.061017          0.005299      0.0000   
3           0.79430            0.244337         -0.009546      0.0000   
4           0.00000            0.195470         -0.012966      0.0000   
...             ...                 ...               ...         ...   
1340        0.00000            0.075243          0.009530      0.0000   
1341        0.00000            0.075243          0.023504      0.0000   
1342        0.00000            0.075243         -0.001310      0.0000   
1343        0.95540            0.211729         -0.003273      0.0000   
1344        0.00000            0.211729          0.002149      0.0000   

      position_actual  entry_price_actual  strategy_log_return  signal_diff  \
0                 0.0                 NaN                  0.0          0.0   
1                 0.0                 NaN                 -0.0          0.0   
2                 0.0                 NaN                  0.0          0.0   
3                 0.0                 NaN                 -0.0          0.0   
4                 0.0                 NaN                 -0.0          0.0   
...               ...                 ...                  ...          ...   
1340              0.0                 NaN                  0.0          0.0   
1341              0.0                 NaN                  0.0          0.0   
1342              0.0                 NaN                 -0.0          0.0   
1343              0.0                 NaN                 -0.0          0.0   
1344              0.0                 NaN                  0.0          0.0   

      cumulative_strategy  benchmark_log_return  cumulative_benchmark  
0                1.000000             -0.004203              0.995805  
1                1.000000             -0.001641              0.994173  
2                1.000000              0.005299              0.999455  
3                1.000000             -0.009546              0.989959  
4                1.000000             -0.012966              0.977206  
...                   ...                   ...                   ...  
1340             3.973972              0.009530              3.135444  
1341             3.973972              0.023504              3.210014  
1342             3.973972             -0.001310              3.205811  
1343             3.973972             -0.003273              3.195336  
1344             3.973972              0.002149              3.202210  

[1345 rows x 17 columns]"
1.8981091351659378,1.8880203099720534,1.9081979603598223,45.95376354760572,-0.17199801559607272,221,0.17100371747211895,1.7125714461418264,3.9824611611608267,2.6717612635441936,0.42585267280083905,0.105666788985767,0.08878199600454904,0.4,0.4,5,0.03,"           date      Open      High       Low     Close        Volume  \
0    2022-12-31  16599.98  16634.42  16462.49  16530.35  15414.529404   
1    2022-12-30  16627.36  16649.99  16326.16  16600.10  26532.280034   
2    2022-12-29  16539.66  16654.81  16479.50  16627.54  20088.464875   
3    2022-12-28  16698.31  16777.35  16460.00  16539.66  23345.551263   
4    2022-12-27  16916.66  16967.00  16585.97  16698.73  17482.093188   
...         ...       ...       ...       ...       ...           ...   
1340 2019-05-01   5270.68   5358.39   5265.61   5321.15   7327.285309   
1341 2019-04-30   5148.25   5285.00   5126.25   5270.69   7270.797212   
1342 2019-04-29   5155.00   5189.54   5072.01   5148.25   7338.234556   
1343 2019-04-28   5171.90   5214.50   5101.00   5155.00   4913.464656   
1344 2019-04-27   5159.50   5221.24   5117.46   5170.60   4268.747635   

      avg_sentiment  smoothed_sentiment  log_daily_return  raw_signal  \
0           0.97610            0.976100         -0.004203      0.9761   
1          -0.29600            0.340050         -0.001641      0.0000   
2          -0.49705            0.061017          0.005299      0.0000   
3           0.79430            0.244337         -0.009546      0.0000   
4           0.00000            0.195470         -0.012966      0.0000   
...             ...                 ...               ...         ...   
1340        0.00000            0.105340          0.009530      0.0000   
1341        0.00000            0.105340          0.023504      0.0000   
1342        0.00000            0.105340         -0.001310      0.0000   
1343        0.95540            0.191080         -0.003273      0.0000   
1344        0.00000            0.191080          0.002149      0.0000   

      position_actual  entry_price_actual  strategy_log_return  signal_diff  \
0                 0.0                 NaN                  0.0          0.0   
1                 0.0                 NaN                 -0.0          0.0   
2                 0.0                 NaN                  0.0          0.0   
3                 0.0                 NaN                 -0.0          0.0   
4                 0.0                 NaN                 -0.0          0.0   
...               ...                 ...                  ...          ...   
1340              0.0                 NaN                  0.0          0.0   
1341              0.0                 NaN                  0.0          0.0   
1342              0.0                 NaN                 -0.0          0.0   
1343              0.0                 NaN                 -0.0          0.0   
1344              0.0                 NaN                  0.0          0.0   

      cumulative_strategy  benchmark_log_return  cumulative_benchmark  
0                1.000000             -0.004203              0.995805  
1                1.000000             -0.001641              0.994173  
2                1.000000              0.005299              0.999455  
3                1.000000             -0.009546              0.989959  
4                1.000000             -0.012966              0.977206  
...                   ...                   ...                   ...  
1340             4.028303              0.009530              3.135444  
1341             4.028303              0.023504              3.210014  
1342             4.028303             -0.001310              3.205811  
1343             4.028303             -0.003273              3.195336  
1344             4.028303              0.002149              3.202210  

[1345 rows x 17 columns]"
1.7159487092711463,1.7038265103281107,1.7280709082141819,50.534069783069114,-0.2873468760168232,254,0.1828996282527881,1.6326538363683993,3.114601724625969,1.758643437630779,0.4123222006984078,0.12292965477238886,0.13339553575501717,0.4,0.4,3,0.03,"           date      Open      High       Low     Close        Volume  \
0    2022-12-31  16599.98  16634.42  16462.49  16530.35  15414.529404   
1    2022-12-30  16627.36  16649.99  16326.16  16600.10  26532.280034   
2    2022-12-29  16539.66  16654.81  16479.50  16627.54  20088.464875   
3    2022-12-28  16698.31  16777.35  16460.00  16539.66  23345.551263   
4    2022-12-27  16916.66  16967.00  16585.97  16698.73  17482.093188   
...         ...       ...       ...       ...       ...           ...   
1340 2019-05-01   5270.68   5358.39   5265.61   5321.15   7327.285309   
1341 2019-04-30   5148.25   5285.00   5126.25   5270.69   7270.797212   
1342 2019-04-29   5155.00   5189.54   5072.01   5148.25   7338.234556   
1343 2019-04-28   5171.90   5214.50   5101.00   5155.00   4913.464656   
1344 2019-04-27   5159.50   5221.24   5117.46   5170.60   4268.747635   

      avg_sentiment  smoothed_sentiment  log_daily_return  raw_signal  \
0           0.97610            0.976100         -0.004203      0.9761   
1          -0.29600            0.340050         -0.001641      0.0000   
2          -0.49705            0.061017          0.005299      0.0000   
3           0.79430            0.000417         -0.009546      0.0000   
4           0.00000            0.099083         -0.012966      0.0000   
...             ...                 ...               ...         ...   
1340        0.00000            0.175567          0.009530      0.0000   
1341        0.00000            0.000000          0.023504      0.0000   
1342        0.00000            0.000000         -0.001310      0.0000   
1343        0.95540            0.318467         -0.003273      0.0000   
1344        0.00000            0.318467          0.002149      0.0000   

      position_actual  entry_price_actual  strategy_log_return  signal_diff  \
0                 0.0                 NaN                  0.0          0.0   
1                 0.0                 NaN                 -0.0          0.0   
2                 0.0                 NaN                  0.0          0.0   
3                 0.0                 NaN                 -0.0          0.0   
4                 0.0                 NaN                 -0.0          0.0   
...               ...                 ...                  ...          ...   
1340              0.0                 NaN                  0.0          0.0   
1341              0.0                 NaN                  0.0          0.0   
1342              0.0                 NaN                 -0.0          0.0   
1343              0.0                 NaN                 -0.0          0.0   
1344              0.0                 NaN                  0.0          0.0   

      cumulative_strategy  benchmark_log_return  cumulative_benchmark  
0                1.000000             -0.004203              0.995805  
1                1.000000             -0.001641              0.994173  
2                1.000000              0.005299              0.999455  
3                1.000000             -0.009546              0.989959  
4                1.000000             -0.012966              0.977206  
...                   ...                   ...                   ...  
1340             4.514109              0.009530              3.135444  
1341             4.514109              0.023504              3.210014  
1342             4.514109             -0.001310              3.205811  
1343             4.514109             -0.003273              3.195336  
1344             4.514109              0.002149              3.202210  

[1345 rows x 17 columns]"
